,time,state,action,reward,rep
2514,14,0.5625604667141318,0.07495373487472534,0.07495373487472534,25
2515,15,0.5625603536713568,0.07495403289794922,0.07495403289794922,25
2516,16,0.5625602998358523,0.07495397329330444,0.07495397329330444,25
2517,17,0.5625604857915081,0.07495373487472534,0.07495373487472534,25
2518,18,0.562560372890595,0.07495403289794922,0.07495403289794922,25
2519,19,0.562560319198008,0.07495397329330444,0.07495397329330444,25
2520,20,0.5625605052976419,0.07495373487472534,0.07495373487472534,25
2521,21,0.5625603925417788,0.07495403289794922,0.07495403289794922,25
2522,22,0.562560338995321,0.07495397329330444,0.07495397329330444,25
2523,23,0.5625602850506829,0.07495397329330444,0.07495397329330444,25
2524,24,0.5625604708963953,0.07495373487472534,0.07495373487472534,25
2525,25,0.5625603578847201,0.07495403289794922,0.07495403289794922,25
2526,26,0.5625603040805469,0.07495397329330444,0.07495397329330444,25
2527,27,0.5625604900677665,0.07495373487472534,0.07495373487472534,25
2528,28,0.5625603771986523,0.07495403289794922,0.07495403289794922,25
2529,29,0.5625603235381006,0.07495397329330444,0.07495397329330444,25
2530,30,0.5625605096700076,0.07495373487472534,0.07495373487472534,25
2531,31,0.5625603969466579,0.07495403289794922,0.07495403289794922,25
2532,32,0.5625602833850808,0.07495403289794922,0.07495403289794922,25
2533,33,0.5625604692184076,0.07495373487472534,0.07495373487472534,25
2534,34,0.5625603561942547,0.07495403289794922,0.07495403289794922,25
2535,35,0.5625603023775109,0.07495397329330444,0.07495397329330444,25
2536,36,0.5625604883520666,0.07495373487472534,0.07495373487472534,25
2537,37,0.5625603754701942,0.07495403289794922,0.07495403289794922,25
2538,38,0.5625603217967895,0.07495397329330444,0.07495397329330444,25
2539,39,0.5625605079157481,0.07495373487472534,0.07495373487472534,25
2540,40,0.5625603951793535,0.07495403289794922,0.07495403289794922,25
2541,41,0.5625602816046343,0.07495403289794922,0.07495403289794922,25
2542,42,0.5625604674247217,0.07495373487472534,0.07495373487472534,25
2543,43,0.5625603543872306,0.07495403289794922,0.07495403289794922,25
2544,44,0.5625603005570495,0.07495397329330444,0.07495397329330444,25
2545,45,0.5625604865180682,0.07495373487472534,0.07495373487472534,25
2546,46,0.562560373622558,0.07495403289794922,0.07495403289794922,25
2547,47,0.5625603199354139,0.07495397329330444,0.07495397329330444,25
2548,48,0.5625605060405312,0.07495373487472534,0.07495373487472534,25
2549,49,0.5625603932901924,0.07495403289794922,0.07495403289794922,25
2550,50,0.5625603397492999,0.07495397329330444,0.07495397329330444,25
2551,51,0.5625602858102685,0.07495397329330444,0.07495397329330444,25
2552,52,0.5625604716616291,0.07495373487472534,0.07495373487472534,25
2553,53,0.5625603586556444,0.07495403289794922,0.07495403289794922,25
2554,54,0.5625603048572039,0.07495397329330444,0.07495397329330444,25
2555,55,0.5625604908501988,0.07495373487472534,0.07495373487472534,25
2556,56,0.5625603779869027,0.07495403289794922,0.07495403289794922,25
2557,57,0.5625603243322126,0.07495397329330444,0.07495397329330444,25
2558,58,0.5625605104700246,0.07495373487472534,0.07495373487472534,25
2559,59,0.562560397752624,0.07495403289794922,0.07495403289794922,25
2560,60,0.5625602841970402,0.07495403289794922,0.07495403289794922,25
2561,61,0.5625604700364047,0.07495373487472534,0.07495373487472534,25
2562,62,0.5625603570183346,0.07495403289794922,0.07495403289794922,25
2563,63,0.5625603032077188,0.07495397329330444,0.07495397329330444,25
2564,64,0.562560489188448,0.07495373487472534,0.07495373487472534,25
2565,65,0.562560376312795,0.07495403289794922,0.07495403289794922,25
2566,66,0.5625603226456559,0.07495397329330444,0.07495397329330444,25
2567,67,0.5625605087709267,0.07495373487472534,0.07495373487472534,25
2568,68,0.5625603960408914,0.07495403289794922,0.07495403289794922,25
2569,69,0.5625602824725787,0.07495403289794922,0.07495403289794922,25
2570,70,0.5625604682991201,0.07495373487472534,0.07495373487472534,25
2571,71,0.5625603552681313,0.07495403289794922,0.07495403289794922,25
2572,72,0.5625603014445006,0.07495397329330444,0.07495397329330444,25
2573,73,0.5625604874121185,0.07495373487472534,0.07495373487472534,25
2574,74,0.5625603745232565,0.07495403289794922,0.07495403289794922,25
2575,75,0.5625603208428102,0.07495397329330444,0.07495397329330444,25
2576,76,0.5625605069546749,0.07495373487472534,0.07495373487472534,25
2577,77,0.5625603942111337,0.07495403289794922,0.07495403289794922,25
2578,78,0.5625603406770894,0.07495397329330444,0.07495397329330444,25
2579,79,0.5625602867449572,0.07495397329330444,0.07495397329330444,25
2580,80,0.5625604726032682,0.07495373487472534,0.07495373487472534,25
2581,81,0.5625603596042856,0.07495403289794922,0.07495403289794922,25
2582,82,0.5625603058128994,0.07495397329330444,0.07495397329330444,25
2583,83,0.5625604918130009,0.07495373487472534,0.07495373487472534,25
2584,84,0.5625603789568644,0.07495403289794922,0.07495403289794922,25
2585,85,0.562560325309387,0.07495397329330444,0.07495397329330444,25
2586,86,0.5625605114544654,0.07495373487472534,0.07495373487472534,25
2587,87,0.5625603987443851,0.07495403289794922,0.07495403289794922,25
2588,88,0.5625602851961762,0.07495403289794922,0.07495403289794922,25
2589,89,0.5625604710429704,0.07495373487472534,0.07495373487472534,25
2590,90,0.5625603580323852,0.07495403289794922,0.07495403289794922,25
2591,91,0.5625603042293101,0.07495397329330444,0.07495397329330444,25
2592,92,0.562560490217636,0.07495373487472534,0.07495373487472534,25
2593,93,0.5625603773496362,0.07495403289794922,0.07495403289794922,25
2594,94,0.5625603236902073,0.07495397329330444,0.07495397329330444,25
2595,95,0.5625605098232453,0.07495373487472534,0.07495373487472534,25
2596,96,0.5625603971010351,0.07495403289794922,0.07495403289794922,25
2597,97,0.5625602835406059,0.07495403289794922,0.07495403289794922,25
2598,98,0.5625604693750892,0.07495373487472534,0.07495373487472534,25
2599,99,0.5625603563521014,0.07495403289794922,0.07495403289794922,25
2600,0,0.75,0.0,0.0,26
2601,1,0.550743951620366,0.2740820646286011,0.2740820646286011,26
2602,2,0.5641132452627647,0.061595380306243896,0.061595380306243896,26
2603,3,0.5623036476186252,0.07676160335540771,0.07676160335540771,26
2604,4,0.5626028844785346,0.07465499639511108,0.07465499639511108,26
2605,5,0.5625534272548305,0.07500332593917847,0.07500332593917847,26
2606,6,0.5625616085195677,0.07494574785232544,0.07494574785232544,26
2607,7,0.5625602429620757,0.0749552845954895,0.0749552845954895,26
2608,8,0.5625604284948137,0.07495373487472534,0.07495373487472534,26
2609,9,0.562560315167834,0.07495403289794922,0.07495403289794922,26
2610,10,0.5625605012374993,0.07495373487472534,0.07495373487472534,26
2611,11,0.5625603884514445,0.07495403289794922,0.07495403289794922,26
2612,12,0.5625603348745704,0.07495397329330444,0.07495397329330444,26
2613,13,0.5625602808992896,0.07495397329330444,0.07495397329330444,26
2614,14,0.5625604667141318,0.07495373487472534,0.07495373487472534,26
2615,15,0.5625603536713568,0.07495403289794922,0.07495403289794922,26
2616,16,0.5625602998358523,0.07495397329330444,0.07495397329330444,26
2617,17,0.5625604857915081,0.07495373487472534,0.07495373487472534,26
2618,18,0.562560372890595,0.07495403289794922,0.07495403289794922,26
2619,19,0.562560319198008,0.07495397329330444,0.07495397329330444,26
2620,20,0.5625605052976419,0.07495373487472534,0.07495373487472534,26
2621,21,0.5625603925417788,0.07495403289794922,0.07495403289794922,26
2622,22,0.562560338995321,0.07495397329330444,0.07495397329330444,26
2623,23,0.5625602850506829,0.07495397329330444,0.07495397329330444,26
2624,24,0.5625604708963953,0.07495373487472534,0.07495373487472534,26
2625,25,0.5625603578847201,0.07495403289794922,0.07495403289794922,26
2626,26,0.5625603040805469,0.07495397329330444,0.07495397329330444,26
2627,27,0.5625604900677665,0.07495373487472534,0.07495373487472534,26
2628,28,0.5625603771986523,0.07495403289794922,0.07495403289794922,26
2629,29,0.5625603235381006,0.07495397329330444,0.07495397329330444,26
2630,30,0.5625605096700076,0.07495373487472534,0.07495373487472534,26
2631,31,0.5625603969466579,0.07495403289794922,0.07495403289794922,26
2632,32,0.5625602833850808,0.07495403289794922,0.07495403289794922,26
2633,33,0.5625604692184076,0.07495373487472534,0.07495373487472534,26
2634,34,0.5625603561942547,0.07495403289794922,0.07495403289794922,26
2635,35,0.5625603023775109,0.07495397329330444,0.07495397329330444,26
2636,36,0.5625604883520666,0.07495373487472534,0.07495373487472534,26
2637,37,0.5625603754701942,0.07495403289794922,0.07495403289794922,26
2638,38,0.5625603217967895,0.07495397329330444,0.07495397329330444,26
2639,39,0.5625605079157481,0.07495373487472534,0.07495373487472534,26
2640,40,0.5625603951793535,0.07495403289794922,0.07495403289794922,26
2641,41,0.5625602816046343,0.07495403289794922,0.07495403289794922,26
2642,42,0.5625604674247217,0.07495373487472534,0.07495373487472534,26
2643,43,0.5625603543872306,0.07495403289794922,0.07495403289794922,26
2644,44,0.5625603005570495,0.07495397329330444,0.07495397329330444,26
2645,45,0.5625604865180682,0.07495373487472534,0.07495373487472534,26
2646,46,0.562560373622558,0.07495403289794922,0.07495403289794922,26
2647,47,0.5625603199354139,0.07495397329330444,0.07495397329330444,26
2648,48,0.5625605060405312,0.07495373487472534,0.07495373487472534,26
2649,49,0.5625603932901924,0.07495403289794922,0.07495403289794922,26
2650,50,0.5625603397492999,0.07495397329330444,0.07495397329330444,26
2651,51,0.5625602858102685,0.07495397329330444,0.07495397329330444,26
2652,52,0.5625604716616291,0.07495373487472534,0.07495373487472534,26
2653,53,0.5625603586556444,0.07495403289794922,0.07495403289794922,26
2654,54,0.5625603048572039,0.07495397329330444,0.07495397329330444,26
2655,55,0.5625604908501988,0.07495373487472534,0.07495373487472534,26
2656,56,0.5625603779869027,0.07495403289794922,0.07495403289794922,26
2657,57,0.5625603243322126,0.07495397329330444,0.07495397329330444,26
2658,58,0.5625605104700246,0.07495373487472534,0.07495373487472534,26
2659,59,0.562560397752624,0.07495403289794922,0.07495403289794922,26
2660,60,0.5625602841970402,0.07495403289794922,0.07495403289794922,26
2661,61,0.5625604700364047,0.07495373487472534,0.07495373487472534,26
2662,62,0.5625603570183346,0.07495403289794922,0.07495403289794922,26
2663,63,0.5625603032077188,0.07495397329330444,0.07495397329330444,26
2664,64,0.562560489188448,0.07495373487472534,0.07495373487472534,26
2665,65,0.562560376312795,0.07495403289794922,0.07495403289794922,26
2666,66,0.5625603226456559,0.07495397329330444,0.07495397329330444,26
2667,67,0.5625605087709267,0.07495373487472534,0.07495373487472534,26
2668,68,0.5625603960408914,0.07495403289794922,0.07495403289794922,26
2669,69,0.5625602824725787,0.07495403289794922,0.07495403289794922,26
2670,70,0.5625604682991201,0.07495373487472534,0.07495373487472534,26
2671,71,0.5625603552681313,0.07495403289794922,0.07495403289794922,26
2672,72,0.5625603014445006,0.07495397329330444,0.07495397329330444,26
2673,73,0.5625604874121185,0.07495373487472534,0.07495373487472534,26
2674,74,0.5625603745232565,0.07495403289794922,0.07495403289794922,26
2675,75,0.5625603208428102,0.07495397329330444,0.07495397329330444,26
2676,76,0.5625605069546749,0.07495373487472534,0.07495373487472534,26
2677,77,0.5625603942111337,0.07495403289794922,0.07495403289794922,26
2678,78,0.5625603406770894,0.07495397329330444,0.07495397329330444,26
2679,79,0.5625602867449572,0.07495397329330444,0.07495397329330444,26
2680,80,0.5625604726032682,0.07495373487472534,0.07495373487472534,26
2681,81,0.5625603596042856,0.07495403289794922,0.07495403289794922,26
2682,82,0.5625603058128994,0.07495397329330444,0.07495397329330444,26
2683,83,0.5625604918130009,0.07495373487472534,0.07495373487472534,26
2684,84,0.5625603789568644,0.07495403289794922,0.07495403289794922,26
2685,85,0.562560325309387,0.07495397329330444,0.07495397329330444,26
2686,86,0.5625605114544654,0.07495373487472534,0.07495373487472534,26
2687,87,0.5625603987443851,0.07495403289794922,0.07495403289794922,26
2688,88,0.5625602851961762,0.07495403289794922,0.07495403289794922,26
2689,89,0.5625604710429704,0.07495373487472534,0.07495373487472534,26
2690,90,0.5625603580323852,0.07495403289794922,0.07495403289794922,26
2691,91,0.5625603042293101,0.07495397329330444,0.07495397329330444,26
2692,92,0.562560490217636,0.07495373487472534,0.07495373487472534,26
2693,93,0.5625603773496362,0.07495403289794922,0.07495403289794922,26
2694,94,0.5625603236902073,0.07495397329330444,0.07495397329330444,26
2695,95,0.5625605098232453,0.07495373487472534,0.07495373487472534,26
2696,96,0.5625603971010351,0.07495403289794922,0.07495403289794922,26
2697,97,0.5625602835406059,0.07495403289794922,0.07495403289794922,26
2698,98,0.5625604693750892,0.07495373487472534,0.07495373487472534,26
2699,99,0.5625603563521014,0.07495403289794922,0.07495403289794922,26
2700,0,0.75,0.0,0.0,27
2701,1,0.550743951620366,0.2740820646286011,0.2740820646286011,27
2702,2,0.5641132452627647,0.061595380306243896,0.061595380306243896,27
2703,3,0.5623036476186252,0.07676160335540771,0.07676160335540771,27
2704,4,0.5626028844785346,0.07465499639511108,0.07465499639511108,27
2705,5,0.5625534272548305,0.07500332593917847,0.07500332593917847,27
2706,6,0.5625616085195677,0.07494574785232544,0.07494574785232544,27
2707,7,0.5625602429620757,0.0749552845954895,0.0749552845954895,27
2708,8,0.5625604284948137,0.07495373487472534,0.07495373487472534,27
2709,9,0.562560315167834,0.07495403289794922,0.07495403289794922,27
2710,10,0.5625605012374993,0.07495373487472534,0.07495373487472534,27
2711,11,0.5625603884514445,0.07495403289794922,0.07495403289794922,27
2712,12,0.5625603348745704,0.07495397329330444,0.07495397329330444,27
2713,13,0.5625602808992896,0.07495397329330444,0.07495397329330444,27
2714,14,0.5625604667141318,0.07495373487472534,0.07495373487472534,27
2715,15,0.5625603536713568,0.07495403289794922,0.07495403289794922,27
2716,16,0.5625602998358523,0.07495397329330444,0.07495397329330444,27
2717,17,0.5625604857915081,0.07495373487472534,0.07495373487472534,27
2718,18,0.562560372890595,0.07495403289794922,0.07495403289794922,27
2719,19,0.562560319198008,0.07495397329330444,0.07495397329330444,27
2720,20,0.5625605052976419,0.07495373487472534,0.07495373487472534,27
2721,21,0.5625603925417788,0.07495403289794922,0.07495403289794922,27
2722,22,0.562560338995321,0.07495397329330444,0.07495397329330444,27
2723,23,0.5625602850506829,0.07495397329330444,0.07495397329330444,27
2724,24,0.5625604708963953,0.07495373487472534,0.07495373487472534,27
2725,25,0.5625603578847201,0.07495403289794922,0.07495403289794922,27
2726,26,0.5625603040805469,0.07495397329330444,0.07495397329330444,27
2727,27,0.5625604900677665,0.07495373487472534,0.07495373487472534,27
2728,28,0.5625603771986523,0.07495403289794922,0.07495403289794922,27
2729,29,0.5625603235381006,0.07495397329330444,0.07495397329330444,27
2730,30,0.5625605096700076,0.07495373487472534,0.07495373487472534,27
2731,31,0.5625603969466579,0.07495403289794922,0.07495403289794922,27
2732,32,0.5625602833850808,0.07495403289794922,0.07495403289794922,27
2733,33,0.5625604692184076,0.07495373487472534,0.07495373487472534,27
2734,34,0.5625603561942547,0.07495403289794922,0.07495403289794922,27
2735,35,0.5625603023775109,0.07495397329330444,0.07495397329330444,27
2736,36,0.5625604883520666,0.07495373487472534,0.07495373487472534,27
2737,37,0.5625603754701942,0.07495403289794922,0.07495403289794922,27
2738,38,0.5625603217967895,0.07495397329330444,0.07495397329330444,27
2739,39,0.5625605079157481,0.07495373487472534,0.07495373487472534,27
2740,40,0.5625603951793535,0.07495403289794922,0.07495403289794922,27
2741,41,0.5625602816046343,0.07495403289794922,0.07495403289794922,27
2742,42,0.5625604674247217,0.07495373487472534,0.07495373487472534,27
2743,43,0.5625603543872306,0.07495403289794922,0.07495403289794922,27
2744,44,0.5625603005570495,0.07495397329330444,0.07495397329330444,27
2745,45,0.5625604865180682,0.07495373487472534,0.07495373487472534,27
2746,46,0.562560373622558,0.07495403289794922,0.07495403289794922,27
2747,47,0.5625603199354139,0.07495397329330444,0.07495397329330444,27
2748,48,0.5625605060405312,0.07495373487472534,0.07495373487472534,27
2749,49,0.5625603932901924,0.07495403289794922,0.07495403289794922,27
2750,50,0.5625603397492999,0.07495397329330444,0.07495397329330444,27
2751,51,0.5625602858102685,0.07495397329330444,0.07495397329330444,27
2752,52,0.5625604716616291,0.07495373487472534,0.07495373487472534,27
2753,53,0.5625603586556444,0.07495403289794922,0.07495403289794922,27
2754,54,0.5625603048572039,0.07495397329330444,0.07495397329330444,27
2755,55,0.5625604908501988,0.07495373487472534,0.07495373487472534,27
2756,56,0.5625603779869027,0.07495403289794922,0.07495403289794922,27
2757,57,0.5625603243322126,0.07495397329330444,0.07495397329330444,27
2758,58,0.5625605104700246,0.07495373487472534,0.07495373487472534,27
2759,59,0.562560397752624,0.07495403289794922,0.07495403289794922,27
2760,60,0.5625602841970402,0.07495403289794922,0.07495403289794922,27
2761,61,0.5625604700364047,0.07495373487472534,0.07495373487472534,27
2762,62,0.5625603570183346,0.07495403289794922,0.07495403289794922,27
2763,63,0.5625603032077188,0.07495397329330444,0.07495397329330444,27
2764,64,0.562560489188448,0.07495373487472534,0.07495373487472534,27
2765,65,0.562560376312795,0.07495403289794922,0.07495403289794922,27
2766,66,0.5625603226456559,0.07495397329330444,0.07495397329330444,27
2767,67,0.5625605087709267,0.07495373487472534,0.07495373487472534,27
2768,68,0.5625603960408914,0.07495403289794922,0.07495403289794922,27
2769,69,0.5625602824725787,0.07495403289794922,0.07495403289794922,27
2770,70,0.5625604682991201,0.07495373487472534,0.07495373487472534,27
2771,71,0.5625603552681313,0.07495403289794922,0.07495403289794922,27
2772,72,0.5625603014445006,0.07495397329330444,0.07495397329330444,27
2773,73,0.5625604874121185,0.07495373487472534,0.07495373487472534,27
2774,74,0.5625603745232565,0.07495403289794922,0.07495403289794922,27
2775,75,0.5625603208428102,0.07495397329330444,0.07495397329330444,27
2776,76,0.5625605069546749,0.07495373487472534,0.07495373487472534,27
2777,77,0.5625603942111337,0.07495403289794922,0.07495403289794922,27
2778,78,0.5625603406770894,0.07495397329330444,0.07495397329330444,27
2779,79,0.5625602867449572,0.07495397329330444,0.07495397329330444,27
2780,80,0.5625604726032682,0.07495373487472534,0.07495373487472534,27
2781,81,0.5625603596042856,0.07495403289794922,0.07495403289794922,27
2782,82,0.5625603058128994,0.07495397329330444,0.07495397329330444,27
2783,83,0.5625604918130009,0.07495373487472534,0.07495373487472534,27
2784,84,0.5625603789568644,0.07495403289794922,0.07495403289794922,27
2785,85,0.562560325309387,0.07495397329330444,0.07495397329330444,27
2786,86,0.5625605114544654,0.07495373487472534,0.07495373487472534,27
2787,87,0.5625603987443851,0.07495403289794922,0.07495403289794922,27
2788,88,0.5625602851961762,0.07495403289794922,0.07495403289794922,27
2789,89,0.5625604710429704,0.07495373487472534,0.07495373487472534,27
2790,90,0.5625603580323852,0.07495403289794922,0.07495403289794922,27
2791,91,0.5625603042293101,0.07495397329330444,0.07495397329330444,27
2792,92,0.562560490217636,0.07495373487472534,0.07495373487472534,27
2793,93,0.5625603773496362,0.07495403289794922,0.07495403289794922,27
2794,94,0.5625603236902073,0.07495397329330444,0.07495397329330444,27
2795,95,0.5625605098232453,0.07495373487472534,0.07495373487472534,27
2796,96,0.5625603971010351,0.07495403289794922,0.07495403289794922,27
2797,97,0.5625602835406059,0.07495403289794922,0.07495403289794922,27
2798,98,0.5625604693750892,0.07495373487472534,0.07495373487472534,27
2799,99,0.5625603563521014,0.07495403289794922,0.07495403289794922,27
2800,0,0.75,0.0,0.0,28
2801,1,0.550743951620366,0.2740820646286011,0.2740820646286011,28
2802,2,0.5641132452627647,0.061595380306243896,0.061595380306243896,28
2803,3,0.5623036476186252,0.07676160335540771,0.07676160335540771,28
2804,4,0.5626028844785346,0.07465499639511108,0.07465499639511108,28
2805,5,0.5625534272548305,0.07500332593917847,0.07500332593917847,28
2806,6,0.5625616085195677,0.07494574785232544,0.07494574785232544,28
2807,7,0.5625602429620757,0.0749552845954895,0.0749552845954895,28
2808,8,0.5625604284948137,0.07495373487472534,0.07495373487472534,28
2809,9,0.562560315167834,0.07495403289794922,0.07495403289794922,28
2810,10,0.5625605012374993,0.07495373487472534,0.07495373487472534,28
2811,11,0.5625603884514445,0.07495403289794922,0.07495403289794922,28
2812,12,0.5625603348745704,0.07495397329330444,0.07495397329330444,28
2813,13,0.5625602808992896,0.07495397329330444,0.07495397329330444,28
2814,14,0.5625604667141318,0.07495373487472534,0.07495373487472534,28
2815,15,0.5625603536713568,0.07495403289794922,0.07495403289794922,28
2816,16,0.5625602998358523,0.07495397329330444,0.07495397329330444,28
2817,17,0.5625604857915081,0.07495373487472534,0.07495373487472534,28
2818,18,0.562560372890595,0.07495403289794922,0.07495403289794922,28
2819,19,0.562560319198008,0.07495397329330444,0.07495397329330444,28
2820,20,0.5625605052976419,0.07495373487472534,0.07495373487472534,28
2821,21,0.5625603925417788,0.07495403289794922,0.07495403289794922,28
2822,22,0.562560338995321,0.07495397329330444,0.07495397329330444,28
2823,23,0.5625602850506829,0.07495397329330444,0.07495397329330444,28
2824,24,0.5625604708963953,0.07495373487472534,0.07495373487472534,28
2825,25,0.5625603578847201,0.07495403289794922,0.07495403289794922,28
2826,26,0.5625603040805469,0.07495397329330444,0.07495397329330444,28
2827,27,0.5625604900677665,0.07495373487472534,0.07495373487472534,28
2828,28,0.5625603771986523,0.07495403289794922,0.07495403289794922,28
2829,29,0.5625603235381006,0.07495397329330444,0.07495397329330444,28
2830,30,0.5625605096700076,0.07495373487472534,0.07495373487472534,28
2831,31,0.5625603969466579,0.07495403289794922,0.07495403289794922,28
2832,32,0.5625602833850808,0.07495403289794922,0.07495403289794922,28
2833,33,0.5625604692184076,0.07495373487472534,0.07495373487472534,28
2834,34,0.5625603561942547,0.07495403289794922,0.07495403289794922,28
2835,35,0.5625603023775109,0.07495397329330444,0.07495397329330444,28
2836,36,0.5625604883520666,0.07495373487472534,0.07495373487472534,28
2837,37,0.5625603754701942,0.07495403289794922,0.07495403289794922,28
2838,38,0.5625603217967895,0.07495397329330444,0.07495397329330444,28
2839,39,0.5625605079157481,0.07495373487472534,0.07495373487472534,28
2840,40,0.5625603951793535,0.07495403289794922,0.07495403289794922,28
2841,41,0.5625602816046343,0.07495403289794922,0.07495403289794922,28
2842,42,0.5625604674247217,0.07495373487472534,0.07495373487472534,28
2843,43,0.5625603543872306,0.07495403289794922,0.07495403289794922,28
2844,44,0.5625603005570495,0.07495397329330444,0.07495397329330444,28
2845,45,0.5625604865180682,0.07495373487472534,0.07495373487472534,28
2846,46,0.562560373622558,0.07495403289794922,0.07495403289794922,28
2847,47,0.5625603199354139,0.07495397329330444,0.07495397329330444,28
2848,48,0.5625605060405312,0.07495373487472534,0.07495373487472534,28
2849,49,0.5625603932901924,0.07495403289794922,0.07495403289794922,28
2850,50,0.5625603397492999,0.07495397329330444,0.07495397329330444,28
2851,51,0.5625602858102685,0.07495397329330444,0.07495397329330444,28
2852,52,0.5625604716616291,0.07495373487472534,0.07495373487472534,28
2853,53,0.5625603586556444,0.07495403289794922,0.07495403289794922,28
2854,54,0.5625603048572039,0.07495397329330444,0.07495397329330444,28
2855,55,0.5625604908501988,0.07495373487472534,0.07495373487472534,28
2856,56,0.5625603779869027,0.07495403289794922,0.07495403289794922,28
2857,57,0.5625603243322126,0.07495397329330444,0.07495397329330444,28
2858,58,0.5625605104700246,0.07495373487472534,0.07495373487472534,28
2859,59,0.562560397752624,0.07495403289794922,0.07495403289794922,28
2860,60,0.5625602841970402,0.07495403289794922,0.07495403289794922,28
2861,61,0.5625604700364047,0.07495373487472534,0.07495373487472534,28
2862,62,0.5625603570183346,0.07495403289794922,0.07495403289794922,28
2863,63,0.5625603032077188,0.07495397329330444,0.07495397329330444,28
2864,64,0.562560489188448,0.07495373487472534,0.07495373487472534,28
2865,65,0.562560376312795,0.07495403289794922,0.07495403289794922,28
2866,66,0.5625603226456559,0.07495397329330444,0.07495397329330444,28
2867,67,0.5625605087709267,0.07495373487472534,0.07495373487472534,28
2868,68,0.5625603960408914,0.07495403289794922,0.07495403289794922,28
2869,69,0.5625602824725787,0.07495403289794922,0.07495403289794922,28
2870,70,0.5625604682991201,0.07495373487472534,0.07495373487472534,28
2871,71,0.5625603552681313,0.07495403289794922,0.07495403289794922,28
2872,72,0.5625603014445006,0.07495397329330444,0.07495397329330444,28
2873,73,0.5625604874121185,0.07495373487472534,0.07495373487472534,28
2874,74,0.5625603745232565,0.07495403289794922,0.07495403289794922,28
2875,75,0.5625603208428102,0.07495397329330444,0.07495397329330444,28
2876,76,0.5625605069546749,0.07495373487472534,0.07495373487472534,28
2877,77,0.5625603942111337,0.07495403289794922,0.07495403289794922,28
2878,78,0.5625603406770894,0.07495397329330444,0.07495397329330444,28
2879,79,0.5625602867449572,0.07495397329330444,0.07495397329330444,28
2880,80,0.5625604726032682,0.07495373487472534,0.07495373487472534,28
2881,81,0.5625603596042856,0.07495403289794922,0.07495403289794922,28
2882,82,0.5625603058128994,0.07495397329330444,0.07495397329330444,28
2883,83,0.5625604918130009,0.07495373487472534,0.07495373487472534,28
2884,84,0.5625603789568644,0.07495403289794922,0.07495403289794922,28
2885,85,0.562560325309387,0.07495397329330444,0.07495397329330444,28
2886,86,0.5625605114544654,0.07495373487472534,0.07495373487472534,28
2887,87,0.5625603987443851,0.07495403289794922,0.07495403289794922,28
2888,88,0.5625602851961762,0.07495403289794922,0.07495403289794922,28
2889,89,0.5625604710429704,0.07495373487472534,0.07495373487472534,28
2890,90,0.5625603580323852,0.07495403289794922,0.07495403289794922,28
2891,91,0.5625603042293101,0.07495397329330444,0.07495397329330444,28
2892,92,0.562560490217636,0.07495373487472534,0.07495373487472534,28
2893,93,0.5625603773496362,0.07495403289794922,0.07495403289794922,28
2894,94,0.5625603236902073,0.07495397329330444,0.07495397329330444,28
2895,95,0.5625605098232453,0.07495373487472534,0.07495373487472534,28
2896,96,0.5625603971010351,0.07495403289794922,0.07495403289794922,28
2897,97,0.5625602835406059,0.07495403289794922,0.07495403289794922,28
2898,98,0.5625604693750892,0.07495373487472534,0.07495373487472534,28
2899,99,0.5625603563521014,0.07495403289794922,0.07495403289794922,28
2900,0,0.75,0.0,0.0,29
2901,1,0.550743951620366,0.2740820646286011,0.2740820646286011,29
2902,2,0.5641132452627647,0.061595380306243896,0.061595380306243896,29
2903,3,0.5623036476186252,0.07676160335540771,0.07676160335540771,29
2904,4,0.5626028844785346,0.07465499639511108,0.07465499639511108,29
2905,5,0.5625534272548305,0.07500332593917847,0.07500332593917847,29
2906,6,0.5625616085195677,0.07494574785232544,0.07494574785232544,29
2907,7,0.5625602429620757,0.0749552845954895,0.0749552845954895,29
2908,8,0.5625604284948137,0.07495373487472534,0.07495373487472534,29
2909,9,0.562560315167834,0.07495403289794922,0.07495403289794922,29
2910,10,0.5625605012374993,0.07495373487472534,0.07495373487472534,29
2911,11,0.5625603884514445,0.07495403289794922,0.07495403289794922,29
2912,12,0.5625603348745704,0.07495397329330444,0.07495397329330444,29
2913,13,0.5625602808992896,0.07495397329330444,0.07495397329330444,29
2914,14,0.5625604667141318,0.07495373487472534,0.07495373487472534,29
2915,15,0.5625603536713568,0.07495403289794922,0.07495403289794922,29
2916,16,0.5625602998358523,0.07495397329330444,0.07495397329330444,29
2917,17,0.5625604857915081,0.07495373487472534,0.07495373487472534,29
2918,18,0.562560372890595,0.07495403289794922,0.07495403289794922,29
2919,19,0.562560319198008,0.07495397329330444,0.07495397329330444,29
2920,20,0.5625605052976419,0.07495373487472534,0.07495373487472534,29
2921,21,0.5625603925417788,0.07495403289794922,0.07495403289794922,29
2922,22,0.562560338995321,0.07495397329330444,0.07495397329330444,29
2923,23,0.5625602850506829,0.07495397329330444,0.07495397329330444,29
2924,24,0.5625604708963953,0.07495373487472534,0.07495373487472534,29
2925,25,0.5625603578847201,0.07495403289794922,0.07495403289794922,29
2926,26,0.5625603040805469,0.07495397329330444,0.07495397329330444,29
2927,27,0.5625604900677665,0.07495373487472534,0.07495373487472534,29
