,time,state,action,reward,rep
882,82,0.7992092305246965,0.2999567985534668,8.98857047233578,8
883,83,0.7992088669714228,0.29996663331985474,8.988466671372795,8
884,84,0.7992085158069377,0.29997771978378296,8.988350539266236,8
885,85,0.7992082108069034,0.2999888062477112,8.988235099626442,8
886,86,0.7992079730045625,0.2999984622001648,8.988134973066789,8
887,87,0.799207810454213,0.300005704164505,8.988060115168144,8
888,88,0.7992077227877636,0.3000109791755676,8.98800605006078,8
889,89,0.7992077017306323,0.30001384019851685,8.987977123974316,8
890,90,0.7992077314953587,0.30001384019851685,8.987977570445212,8
891,91,0.7992078000363647,0.30001384019851685,8.987978598560302,8
892,92,0.7992078886889535,0.3000109791755676,8.988008538578626,8
893,93,0.7992079829161831,0.30000802874565125,8.988039456286234,8
894,94,0.7992080736990548,0.300005704164505,8.98806406384077,8
895,95,0.7992081517876891,0.30000266432762146,8.988095633539123,8
896,96,0.7992082110127765,0.2999998927116394,8.988124238075253,8
897,97,0.7992082511082248,0.2999984622001648,8.988139144621723,8
898,98,0.7992082721670795,0.29999712109565735,8.988152871549616,8
899,99,0.7992082787013224,0.29999712109565735,8.988152969563263,8
900,0,0.8,0.0,0.0,9
901,1,0.7878978237238763,0.2762739658355713,9.055727697502432,9
902,2,0.7795195002468556,0.5792818665504456,5.8999738381983775,9
903,3,0.7739034053895539,0.5786808729171753,5.821742351671556,9
904,4,0.7703965626203659,0.5782784521579742,5.773163917725748,9
905,5,0.7685334490141673,0.5780335664749146,5.747666070463364,9
906,6,0.7679686142120083,0.5779046416282654,5.740482796897471,9
907,7,0.7684371825992513,0.5778658390045166,5.747899348943605,9
908,8,0.7697306776136961,0.5778980255126953,5.766979909078488,9
909,9,0.7716816892458866,0.5779874324798584,5.795351013889716,9
910,10,0.7741538283520968,0.5781222581863403,5.831084843418049,9
911,11,0.7770349471966365,0.578296422958374,5.872559978365805,9
912,12,0.7802323902561441,0.5785028636455536,5.918457217386626,9
913,13,0.783669531413872,0.5787321031093597,5.967721940114483,9
914,14,0.787283159994332,0.5789785981178284,6.019461418736697,9
915,15,0.7910214148582712,0.5792377889156342,6.072943333717726,9
916,16,0.794728036195119,0.5450575947761536,6.470344595165249,9
917,17,0.798148214720799,0.47066232562065125,7.265599964605473,9
918,18,0.8008833147451391,0.33458465337753296,8.667403187401758,9
919,19,0.8028097677688206,0.2518088221549988,9.524058294982321,9
920,20,0.8037795555169526,0.15072494745254517,10.549443858228837,9
921,21,0.8038578581795544,0.10157722234725952,11.042095649220718,9
922,22,0.8032494095877225,0.09836393594741821,11.065101784341655,9
923,23,0.8022124079773487,0.1261402666568756,10.771783453091475,9
924,24,0.8010675637132179,0.19195523858070374,10.09646106989123,9
925,25,0.8000216147924419,0.24695956707000732,9.530728551186556,9
926,26,0.7991445517183122,0.27564990520477295,9.230669223726954,9
927,27,0.7984823229034445,0.301982581615448,8.957409027397187,9
928,28,0.7980539951346024,0.323322594165802,8.737583985361017,9
929,29,0.7978519713770873,0.33782073855400085,8.589572185116301,9
930,30,0.7978460752378189,0.34485581517219543,8.519132976845329,9
931,31,0.7979907810235847,0.3450615406036377,8.519246309317392,9
932,32,0.7982338823857162,0.34000808000564575,8.573427435729286,9
933,33,0.7985245192213803,0.33166372776031494,8.661230510717555,9
934,34,0.7988191455001714,0.321924090385437,8.763046278648199,9
935,35,0.7990848773619472,0.3123074769973755,8.863198390455455,9
936,36,0.7993004655019558,0.3038533329963684,8.950973652565652,9
937,37,0.799455500888406,0.2971433401107788,9.020399112218302,9
938,38,0.7995485954241096,0.2924004793167114,9.06922413819453,9
939,39,0.7995851068197699,0.28958550095558167,9.097921592740734,9
940,40,0.7995748268124763,0.28848767280578613,9.108745674129283,9
941,41,0.7995298866923132,0.28879621624946594,9.104986137890037,9
942,42,0.7994629934269863,0.29014867544174194,9.090458146987377,9
943,43,0.799386060649858,0.29217374324798584,9.06905347726801,9
944,44,0.7993092251809627,0.2945171892642975,9.044466485071466,9
945,45,0.7992402600779172,0.2968735098838806,9.01986880232995,9
946,46,0.7991843476201657,0.2990038990974426,8.997726223328058,9
947,47,0.7991441422739145,0.3007412552833557,8.979749581275161,9
948,48,0.799120070911334,0.30199509859085083,8.966850077761501,9
949,49,0.7991108064298412,0.3027491569519043,8.959170526928576,9
950,50,0.7991138008867305,0.30303919315338135,8.956315081767144,9
951,51,0.7991258397418859,0.30294549465179443,8.957432649610345,9
952,52,0.799143532004835,0.30256855487823486,8.961467431290174,9
953,53,0.7991637041739703,0.3020147681236267,8.967307881373287,9
954,54,0.799183683356274,0.30138516426086426,8.973903607735467,9
955,55,0.7992014515450285,0.3007620871067047,8.980400902108382,9
956,56,0.799215698777225,0.3002083897590637,8.986151584067738,9
957,57,0.7992257913578589,0.29976511001586914,8.99073577020919,9
958,58,0.7992316803003019,0.2994529902935028,8.9939453015695,9
959,59,0.7992337553006821,0.29926979541778564,8.995808375332375,9
960,60,0.7992327101973564,0.29920631647109985,8.99642748824935,9
961,61,0.7992293896967184,0.29923805594444275,8.99606028600635,9
962,62,0.7992246730456452,0.29934069514274597,8.994963144257218,9
963,63,0.7992193781981776,0.29948776960372925,8.993412976935371,9
964,64,0.7992141839794213,0.2996513843536377,8.991698916154945,9
965,65,0.7992096000169493,0.2998124957084656,8.990019043169584,9
966,66,0.7992059553438935,0.2999555468559265,8.988533861599137,9
967,67,0.7992033997629974,0.3000680208206177,8.987370788238783,9
968,68,0.7992019415922595,0.30014848709106445,8.986544252973248,9
969,69,0.7992014681693389,0.30019301176071167,8.986091904932966,9
970,70,0.7992017970219323,0.3002083897590637,8.985943057738346,9
971,71,0.7992027012915055,0.3001973032951355,8.986067486421227,9
972,72,0.7992039525221208,0.3001694977283478,8.986364310548336,9
973,73,0.7992053393945389,0.3001305162906647,8.986774928011435,9
974,74,0.799206687054429,0.30008742213249207,8.987226084491514,9
975,75,0.7992078671229521,0.30004584789276123,8.987659527916671,9
976,76,0.7992087991171493,0.300009548664093,8.988036500116309,9
977,77,0.7992094459079526,0.2999805808067322,8.988335880551968,9
978,78,0.7992098058132524,0.299959659576416,8.988550491434626,9
979,79,0.7992099098214365,0.29994848370552063,8.98866381026634,9
980,80,0.7992098094066253,0.2999457120895386,8.988690020203997,9
981,81,0.7992095621988193,0.29994848370552063,8.988658595927085,9
982,82,0.7992092305246965,0.2999567985534668,8.98857047233578,9
983,83,0.7992088669714228,0.29996663331985474,8.988466671372795,9
984,84,0.7992085158069377,0.29997771978378296,8.988350539266236,9
985,85,0.7992082108069034,0.2999888062477112,8.988235099626442,9
986,86,0.7992079730045625,0.2999984622001648,8.988134973066789,9
987,87,0.799207810454213,0.300005704164505,8.988060115168144,9
988,88,0.7992077227877636,0.3000109791755676,8.98800605006078,9
989,89,0.7992077017306323,0.30001384019851685,8.987977123974316,9
990,90,0.7992077314953587,0.30001384019851685,8.987977570445212,9
991,91,0.7992078000363647,0.30001384019851685,8.987978598560302,9
992,92,0.7992078886889535,0.3000109791755676,8.988008538578626,9
993,93,0.7992079829161831,0.30000802874565125,8.988039456286234,9
994,94,0.7992080736990548,0.300005704164505,8.98806406384077,9
995,95,0.7992081517876891,0.30000266432762146,8.988095633539123,9
996,96,0.7992082110127765,0.2999998927116394,8.988124238075253,9
997,97,0.7992082511082248,0.2999984622001648,8.988139144621723,9
998,98,0.7992082721670795,0.29999712109565735,8.988152871549616,9
999,99,0.7992082787013224,0.29999712109565735,8.988152969563263,9
